Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
27205,1,Cobb skilled thief commits corporate espionage infiltrating subconscious targets offered chance regain old life payment task considered impossible inception implantation another persons idea targets subconscious,4.401216329067023,2010-07-15,Inception,8.4,10.452417882335665,18.890684373198106,148,20.53153951042175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
497698,1,Natasha Romanoff also known Black Widow confronts darker parts ledger dangerous conspiracy ties past arises Pursued force stop nothing bring Natasha must deal history spy broken relationships left wake long became Avenger,4.399596378783941,2021-07-07,Black Widow,7.3,9.142917695658747,19.11382792451231,134,19.7550266777109,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
603,1,Set 22nd century Matrix tells story computer hacker joins group underground insurgents fighting vast powerful computers rule earth,4.39397990879134,1999-03-30,Matrix,8.2,10.084349711593733,17.958645284355807,136,19.954354446042554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
843794,0,uninhabitable 22ndcentury Earth outcome civil war hinges cloning brain elite soldier create robot mercenary,4.3938193267428325,2023-01-12,JUNGE,6.2,6.238324625039508,0.0,98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
446893,1,Queen Poppy Branch make surprising discovery — Troll worlds beyond distinct differences create big clashes various tribes mysterious threat puts Trolls across land danger Poppy Branch band friends must embark epic quest create harmony among feuding Trolls unite certain doom,4.3934362962254445,2020-03-11,Trolls World Tour,7.3,7.56734567601324,18.31532022829454,90,17.712964305299625,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
729854,0,world reduced rubble massive earthquake one knows sure far ruins stretch cause earthquake may heart Seoul one apartment building left standing called Hwang Gung Apartments,4.390862483336281,2023-08-09,Concrete Utopia,7.6,2.70805020110221,0.0,130,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
24021,1,Bella finds surrounded danger Seattle ravaged string mysterious killings malicious vampire continues quest revenge midst forced choose love Edward friendship Jacob knowing decision potential ignite ageless struggle vampire werewolf graduation quickly approaching Bella confronted important decision life,4.385906597872319,2010-06-23,Twilight Saga Eclipse,6.2,9.018937706446035,18.03501826314038,124,20.36443334861033,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1880,1,dawn World War III midwestern America group teenagers band together defend town—and country—from invading Soviet forces,4.384972291962451,1984-08-10,Red Dawn,6.3,6.55250788703459,16.64872390202049,114,17.46295577288276,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4257,1,Cindy finds house lives haunted little boy goes quest find killed Also Alien TriPods invading world uncover secret order stop,4.384934901563055,2006-04-12,Scary Movie,5.5,8.007700012884026,17.622173047734595,83,18.998768414191503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28676,0,young woman seeks vengeance finds love parents killed Amazon taken prisoner indigenous tribe headhunters,4.383575434663732,1985-08-09,Amazonia Catherine Miles Story,6.1,5.0369526024136295,0.0,90,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
985883,0,middleaged man emerges pandemic slump new job quiet hotel eccentric guests turn first night wild adventure,4.382301596868312,2023-09-29,Disturb,6.3,3.5263605246161616,0.0,115,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397567,0,died unexpectedly firefighter Jahong taken afterlife afterlife guardians passes trials days proves innocent human life ’ able reincarnate afterlife guardians side defend trial,4.382226614676548,2017-12-20,Along Gods Two Worlds,8.1,6.784457062637643,16.722411617811648,139,18.651665250475133,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
76341,1,apocalyptic story set furthest reaches planet stark desert landscape humanity broken everyone crazed fighting necessities life Within world exist two rebels run might able restore order,4.381776603418673,2015-05-13,Mad Max Fury Road,7.6,9.951277216371976,18.82614585206053,121,19.75267292008905,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
866346,1,Ashley young daughter Sarah get caught criminal enterprise puts lives risk turns person help estranged father Matt currently living life retired beach bum Cayman Islands reunion fleeting soon tracked island crime boss Donnie lieutenant Bobo Ashley Sarah Matt become entangled increasingly dangerous web Ashley quickly learns father secret past knew nothing father meets eye,4.379134957803343,2023-08-24,Retirement Plan,6.0,3.80666248977032,0.0,103,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70981,1,team explorers discover clue origins mankind Earth leading journey darkest corners universe must fight terrifying battle save future human race,4.377993512559716,2012-05-30,Prometheus,6.5,9.333177281935246,18.683045008419857,124,19.815326308993328,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
529203,1,Searching safer habitat prehistoric Crood family discovers idyllic walledin paradise meets needs Unfortunately must also learn live Bettermans family thats couple steps Croods evolutionary ladder tensions new neighbors start rise new threat soon propels clans epic adventure forces embrace differences draw strength one another survive together,4.376121735018497,2020-11-25,Croods New Age,7.5,8.167068178341237,17.98989782785991,95,19.19035282888796,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
425909,1,single mom two kids arrive small town begin discover connection original Ghostbusters secret legacy grandfather left behind,4.376084012218203,2021-11-11,Ghostbusters Afterlife,7.4,8.28045768658256,18.132998671500584,124,19.067783986010905,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131631,1,Katniss Everdeen reluctantly becomes symbol mass rebellion autocratic Capitol,4.373515517655455,2014-11-19,Hunger Games Mockingjay Part,6.8,9.600759521879077,18.643824295266576,123,20.44270066053756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
168259,1,Deckard Shaw seeks revenge Dominic Toretto family comatose brother,4.373439873736559,2015-04-01,Furious,7.2,9.212936997823448,19.06253463012476,137,21.138906596395763,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37135,1,Tarzan small orphan raised ape named Kala since child believed family expedition Jane Porter rescued Tarzan finds hes human Tarzan must make decision family belong,4.372847131656588,1999-06-18,Tarzan,7.4,8.74369111054302,18.683045008419857,88,19.920731866152465,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
190859,1,US Navy SEAL Chris Kyle takes sole mission—protect comrades—to heart becomes one lethal snipers American history pinpoint accuracy saves countless lives also makes prime target insurgents Despite grave danger struggle good husband father family back States Kyle serves four tours duty Iraq However finally returns home finds leave war behind,4.372405499629827,2014-12-25,American Sniper,7.4,9.405249044275608,17.889652412868855,133,20.111343599713184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
150689,1,father unexpectedly passes away young Ella finds mercy cruel stepmother daughters Never one give hope Ellas fortunes begin change meeting dashing stranger woods,4.371370054485353,2015-03-06,Cinderella,6.8,8.809116258125274,18.36938744956481,105,20.113566672640506,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
61979,0,Story two young people belong different worlds chronicle love improbable almost impossible inevitable dragging frantic journey discover first great love Babi girl uppermiddle class educated goodness innocence Hache rebellious boy impulsive unconscious appetite risk danger embodied endless fights illegal motorbike races limit common sense,4.369663019190419,2010-12-03,Three Steps Heaven,7.8,7.9391588179567965,0.0,122,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
228326,1,journey Manolo young man torn fulfilling expectations family following heart choosing path follow embarks incredible adventure spans three fantastical worlds must face greatest fears,4.366684544374611,2014-10-01,Book Life,7.5,7.807916628926408,17.72753356339242,95,18.394717661156392,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14411,1,sailor legend framed goddess Eris theft Book Peace must travel realm end world retrieve save life childhood friend Prince Proteus,4.3660496801507405,2003-07-02,Sinbad Legend Seven Seas,6.9,7.54274354536855,17.909855120186375,90,18.20708996922957,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49013,1,Star race car Lightning McQueen pal Mater head overseas compete World Grand Prix race road championship becomes rocky Mater gets caught intriguing adventure international espionage,4.365681274137745,2011-06-11,Cars,6.1,8.874867635688053,19.11382792451231,106,20.143183728379103,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,1,Eighties teenager Marty McFly accidentally sent back time inadvertently disrupting parents first meeting attracting mothers romantic interest Marty must repair damage history rekindling parents romance help eccentric inventor friend Doc Brown return,4.365045772451343,1985-07-03,Back Future,8.3,9.827685839119846,16.759949537130716,116,19.758597980840083,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
119450,1,group scientists San Francisco struggle stay alive aftermath plague wiping humanity Caesar tries maintain dominance community intelligent apes,4.363684440426017,2014-06-26,Dawn Planet Apes,7.3,9.246479418592056,18.951308995014536,130,20.38168295559927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1126577,1,bailing wedding former bridetobe must fight exgroom seven angry killer groomsmen order survive night,4.36341704542471,2023-08-03,Til Death Us Part,6.1,3.610917912644224,0.0,109,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
630586,1,Jen group friends set hike Appalachian Trail Despite warnings stick trail hikers stray course—and cross land inhabited Foundation hidden community mountain dwellers use deadly means protect way life,4.363264216172894,2021-01-26,Wrong Turn,6.0,6.885509670034818,0.0,110,15.144697121610244,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
260513,1,Elastigirl springs action save day Mr Incredible faces greatest challenge yet – taking care problems three children,4.360841301880897,2018-06-14,Incredibles,7.5,9.401208634738603,19.11382792451231,118,20.940637047511206,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50620,1,birth Renesmee Cullens gather vampire clans order protect child false allegation puts family front Volturi,4.35763147783916,2012-11-13,Twilight Saga Breaking Dawn Part,6.5,9.033961124637855,18.60300230074632,115,20.536632181202723,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
668482,1,extraordinary young girl discovers superpower summons remarkable courage odds help others change stories whilst also taking charge destiny Standing whats right shes met miraculous results,4.355015085427032,2022-11-25,Roald Dahls Matilda Musical,6.8,6.461468176353717,17.034386382832476,117,17.38792220487957,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335795,1,Clawdeen Wolf half human half werewolf recently started attending Monster High school monsters forms quickly befriending classmates Frankie Stein Draculaura Clawdeen feels like finally found place truly thinks Soon devious plan destroy Monster High threatens reveal real identity Clawdeen must learn embrace true monster heart late,4.35477105298235,2022-10-06,Monster High Movie,7.1,5.241747015059643,13.815510557964274,91,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
550988,1,bank teller discovers actually background player openworld video game decides become hero story world limits determined guy saves world way late,4.354591201487812,2021-08-11,Free Guy,7.5,8.950143756459262,18.51599092375669,115,19.61921859966563,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
717728,1,Forced travel boyfriend horror festival Laine begins experience disturbing visions associated urban legend Creeper festival arrives bloodsoaked entertainment builds frenzy becomes center something unearthly summoned,4.353408514851865,2022-09-15,Jeepers Creepers Reborn,5.6,6.785587645007929,15.424948470398377,88,15.63605393381054,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
38365,1,high school basketball coach passes away five good friends former teammates reunite Fourth July holiday weekend,4.353382788732135,2010-06-24,Grown Ups,6.4,8.630700432209832,18.197537192638155,102,19.41921553351942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39254,1,Charlie Kenton washedup fighter retired ring robots took sport robot trashed reluctantly teams estranged son rebuild train unlikely contender,4.3511420790095015,2011-09-28,Real Steel,7.0,8.936955604225226,18.51599092375669,127,19.516851748443067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
10020,1,Follow adventures Belle bright young woman finds castle prince whos turned mysterious beast help castles enchanted staff Belle soon learns important lesson true beauty comes within,4.345453413818013,1991-10-22,Beauty Beast,7.7,9.137769679141348,17.034386382832476,84,19.867523535750927,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
124905,1,Ford Brody Navy bomb expert reunited family San Francisco forced go Japan help estranged father Joe Soon men swept escalating crisis ancient alpha predator arises sea combat malevolent adversaries threaten survival humanity creatures leave colossal destruction wake make way toward final battleground San Francisco,4.345349683413241,2014-05-14,Godzilla,6.3,9.03741453682259,18.890684373198106,123,20.08664277721624,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
301528,1,Woody always confident place world priority taking care kid whether thats Andy Bonnie Bonnie adds reluctant new toy called Forky room road trip adventure alongside old new friends show Woody big world toy,4.344804922186768,2019-06-19,Toy Story,7.5,9.11964950669168,18.980296531887788,100,20.79409198042955,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
424139,1,Laurie Strode comes final confrontation Michael Myers masked figure haunted since narrowly escaped killing spree Halloween night four decades ago,4.344259864033738,2018-10-18,Halloween,6.5,8.381831553485561,16.11809565095832,106,19.37580749961172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
988078,0,year longdistance Raquel Ares reunite steamy beach trip Faced fresh flirtations insecurities love prevail,4.342856920220145,2023-06-23,Window Across Sea,6.6,6.340359303727752,0.0,110,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
460458,1,booming home pharmaceutical giant Umbrella Corporation Raccoon City dying Midwestern town company ’ exodus left city wasteland…with great evil brewing surface evil unleashed townspeople forever…changed…and small group survivors must work together uncover truth behind Umbrella make night,4.341438987692097,2021-11-24,Resident Evil Welcome Raccoon City,6.0,7.691656822810547,17.034386382832476,107,17.551152288138404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
400535,1,Agent Matt Graver teams operative Alejandro Gillick prevent Mexican drug cartels smuggling terrorists across United States border,4.340735780256001,2018-06-27,Sicario Day Soldado,6.9,8.074960359115858,17.37085861945369,122,18.14409267814021,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
796185,0,DArtagnan spirited young Gascon left dead trying save noblewoman kidnapped Paris tries means find attackers unaware quest lead heart war future France stake Aided Kings Musketeers Athos Porthos Aramis faces machinations villainous Cardinal Richelieu Milady de Winter falling love Constance Queens confidante,4.33999296887638,2023-04-05,Three Musketeers DArtagnan,7.2,6.553933404025811,17.1296965626368,121,17.254820956176957,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
551271,1,story 14th century Czech icon warlord Jan Zizka defeated armies Teutonic Order Holy Roman Empire,4.339171324367452,2022-09-08,Medieval,7.1,6.016157159698354,16.951004773893423,126,15.276746329545958,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9502,1,Valley Peace threatened lazy Po panda discovers destiny chosen one trains become kung fu hero transforming unsleek slacker brave warrior wont easy Master Shifu Furious Five Tigress Crane Mantis Viper Monkey give try,4.336270612835677,2008-06-04,Kung Fu Panda,7.2,9.264449697623215,18.683045008419857,90,20.26399569319432,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1013860,1,Sheriff Roy Pulsipher finds afterlife joins special police force returns Earth save humanity undead,4.335943428385798,2022-11-15,RIPD Rise Damned,6.4,6.26530121273771,0.0,102,0.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157433,1,Dr Louis Creed wife Rachel move Boston Ludlow rural Maine two young children Hidden woods near new family home Ellie eldest daughter discovers mysterious cemetery pets community members buried,4.334843303856011,2019-04-04,Pet Sematary,5.7,8.003028666384733,16.860032995687696,101,18.54394407752846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1127227,0,Ella events project manager usually takes private transportation service However forced take bus bus conductor Rico becomes aroused body gets pressed due thick crowd encounter deeply affects Ella night starts pursuing Rico Even discovering Rico already married daughter Ella ’ care ’ anything make want much,4.3342403414573525,2023-06-23,Tayuan,8.4,1.6094379124341005,0.0,101,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
